Dataset;ID;IsNonDominated;FrontID;Obj1;Obj2;Obj3;Obj4;Obj5
Task2_Peeling;527;0;72;-0,803476;-0,690599;0;0;0
Task2_Peeling;216;0;72;-0,964719;-0,689795;0;0;0
Task2_Peeling;855;0;73;-0,482267;-2,193039;0;0;0
Task2_Peeling;511;0;73;-0,504331;-1,891521;0;0;0
Task2_Peeling;4;0;73;-0,538049;-1,190548;0;0;0
Task2_Peeling;615;0;73;-0,563620;-1,094912;0;0;0
Task2_Peeling;609;0;73;-0,604205;-1,025250;0;0;0
Task2_Peeling;57;0;73;-0,661155;-1,003880;0;0;0
Task2_Peeling;697;0;73;-0,682671;-0,841285;0;0;0
Task2_Peeling;694;0;73;-0,715950;-0,798947;0;0;0
Task2_Peeling;157;0;73;-0,769247;-0,791239;0;0;0
Task2_Peeling;261;0;73;-0,800224;-0,784883;0;0;0
Task2_Peeling;257;0;73;-0,828499;-0,733887;0;0;0
Task2_Peeling;689;0;73;-1,226602;-0,723220;0;0;0
Task2_Peeling;272;0;74;-0,514340;-1,908836;0;0;0
Task2_Peeling;663;0;74;-0,554268;-1,458385;0;0;0
Task2_Peeling;687;0;74;-0,565227;-1,417398;0;0;0
Task2_Peeling;300;0;74;-0,618670;-1,190146;0;0;0
Task2_Peeling;921;0;74;-0,651547;-1,067186;0;0;0
Task2_Peeling;260;0;74;-0,653849;-1,031204;0;0;0
Task2_Peeling;589;0;74;-0,689429;-0,952884;0;0;0
Task2_Peeling;753;0;74;-0,733667;-0,869559;0;0;0
Task2_Peeling;770;0;74;-0,858928;-0,866454;0;0;0
Task2_Peeling;586;0;74;-0,933193;-0,835075;0;0;0
Task2_Peeling;136;0;74;-0,980134;-0,796390;0;0;0
Task2_Peeling;839;0;74;-1,003404;-0,736736;0;0;0
Task2_Peeling;447;0;75;-0,570085;-1,645601;0;0;0
Task2_Peeling;340;0;75;-0,574286;-1,493015;0;0;0
Task2_Peeling;890;0;75;-0,622579;-1,476650;0;0;0
Task2_Peeling;393;0;75;-0,628132;-1,346384;0;0;0
Task2_Peeling;756;0;75;-0,678726;-1,294037;0;0;0
Task2_Peeling;521;0;75;-0,718909;-1,143753;0;0;0
Task2_Peeling;6;0;75;-0,727164;-1,058127;0;0;0
Task2_Peeling;820;0;75;-0,783311;-0,875513;0;0;0
Task2_Peeling;752;0;75;-0,974180;-0,846034;0;0;0
Task2_Peeling;598;0;75;-1,107697;-0,757303;0;0;0
Task2_Peeling;929;0;75;-1,236611;-0,740536;0;0;0
Task2_Peeling;625;0;76;-0,580752;-2,043704;0;0;0
Task2_Peeling;994;0;76;-0,596862;-1,791830;0;0;0
Task2_Peeling;919;0;76;-0,619328;-1,570934;0;0;0
Task2_Peeling;143;0;76;-0,622981;-1,557272;0;0;0
Task2_Peeling;320;0;76;-0,648954;-1,542258;0;0;0
Task2_Peeling;782;0;76;-0,653155;-1,389672;0;0;0
Task2_Peeling;398;0;76;-0,664114;-1,348686;0;0;0
Task2_Peeling;501;0;76;-0,815348;-1,330567;0;0;0
Task2_Peeling;337;0;76;-0,816297;-1,272265;0;0;0
Task2_Peeling;455;0;76;-0,877595;-0,878765;0;0;0
Task2_Peeling;610;0;76;-1,033833;-0,869304;0;0;0
Task2_Peeling;987;0;77;-0,599820;-2,136636;0;0;0
Task2_Peeling;916;0;77;-0,643108;-2,111613;0;0;0
Task2_Peeling;119;0;77;-0,654908;-1,492614;0;0;0
Task2_Peeling;196;0;77;-0,665867;-1,451627;0;0;0
Task2_Peeling;361;0;77;-0,691438;-1,355992;0;0;0
Task2_Peeling;372;0;77;-0,820352;-1,339225;0;0;0
Task2_Peeling;983;0;77;-0,843622;-1,279571;0;0;0
Task2_Peeling;553;0;77;-0,945906;-0,897030;0;0;0
Task2_Peeling;606;0;78;-0,666780;-2,132582;0;0;0
Task2_Peeling;862;0;78;-0,701447;-1,373307;0;0;0
Task2_Peeling;612;0;78;-0,883658;-1,348832;0;0;0
Task2_Peeling;780;0;78;-0,909631;-1,333818;0;0;0
Task2_Peeling;153;0;78;-0,951568;-1,286475;0;0;0
Task2_Peeling;564;0;78;-1,004609;-0,978601;0;0;0
Task2_Peeling;68;0;78;-1,081176;-0,911240;0;0;0
Task2_Peeling;405;0;79;-0,701849;-1,453929;0;0;0
Task2_Peeling;47;0;79;-0,738781;-1,397928;0;0;0
Task2_Peeling;402;0;79;-0,756096;-1,387919;0;0;0
Task2_Peeling;58;0;79;-0,840370;-1,373855;0;0;0
Task2_Peeling;918;0;79;-1,002563;-1,314750;0;0;0
Task2_Peeling;507;0;79;-1,031787;-1,205452;0;0;0
Task2_Peeling;591;0;79;-1,061961;-1,037853;0;0;0
Task2_Peeling;2;0;79;-1,112555;-0,985505;0;0;0
Task2_Peeling;80;0;79;-1,179515;-0,981451;0;0;0
Task2_Peeling;814;0;80;-0,709812;-1,807392;0;0;0
Task2_Peeling;441;0;80;-0,711310;-1,610167;0;0;0
Task2_Peeling;365;0;80;-0,769210;-1,530495;0;0;0
Task2_Peeling;229;0;80;-0,770160;-1,472194;0;0;0
Task2_Peeling;411;0;80;-0,809795;-1,460833;0;0;0
Task2_Peeling;373;0;80;-0,907732;-1,450422;0;0;0
Task2_Peeling;240;0;80;-0,911385;-1,436760;0;0;0
Task2_Peeling;557;0;80;-0,923695;-1,418093;0;0;0
Task2_Peeling;459;0;80;-0,954673;-1,411737;0;0;0
Task2_Peeling;281;0;80;-1,008920;-1,345727;0;0;0
Task2_Peeling;62;0;80;-1,075075;-1,180429;0;0;0
Task2_Peeling;367;0;80;-1,235515;-1,018382;0;0;0
Task2_Peeling;215;0;81;-0,710323;-2,407725;0;0;0
Task2_Peeling;226;0;81;-0,714671;-2,035595;0;0;0
Task2_Peeling;932;0;81;-0,716570;-1,918991;0;0;0
Task2_Peeling;556;0;81;-0,737538;-1,895320;0;0;0
Task2_Peeling;632;0;81;-0,754050;-1,724067;0;0;0
Task2_Peeling;644;0;81;-0,802343;-1,707702;0;0;0
Task2_Peeling;945;0;81;-0,831567;-1,598404;0;0;0
Task2_Peeling;191;0;81;-0,863494;-1,533747;0;0;0
Task2_Peeling;317;0;81;-0,904079;-1,464084;0;0;0
Task2_Peeling;231;0;81;-0,959677;-1,420394;0;0;0
Task2_Peeling;55;0;81;-1,021632;-1,407682;0;0;0
Task2_Peeling;998;0;81;-1,111459;-1,263352;0;0;0
Task2_Peeling;704;0;81;-1,194382;-1,226968;0;0;0
Task2_Peeling;181;0;81;-1,254182;-1,030693;0;0;0
Task2_Peeling;213;0;82;-0,726579;-1,936306;0;0;0
Task2_Peeling;656;0;82;-0,792735;-1,771008;0;0;0
Task2_Peeling;716;0;82;-0,841576;-1,615720;0;0;0
Task2_Peeling;105;0;82;-0,927750;-1,485052;0;0;0
Task2_Peeling;42;0;82;-1,143240;-1,418239;0;0;0
Task2_Peeling;503;0;82;-1,281506;-1,037999;0;0;0
Task2_Peeling;585;0;83;-0,742945;-1,984599;0;0;0
Task2_Peeling;661;0;83;-0,846982;-1,704999;0;0;0
Task2_Peeling;879;0;83;-0,949522;-1,622624;0;0;0
Task2_Peeling;259;0;83;-0,955476;-1,572980;0;0;0
Task2_Peeling;654;0;83;-0,962782;-1,545655;0;0;0
Task2_Peeling;601;0;83;-1,042052;-1,522934;0;0;0
Task2_Peeling;927;0;83;-1,066673;-1,485600;0;0;0
Task2_Peeling;280;0;83;-1,231570;-1,471134;0;0;0
Task2_Peeling;164;0;83;-1,341160;-1,061269;0;0;0
Task2_Peeling;954;0;83;-1,430439;-1,055862;0;0;0
Task2_Peeling;764;0;84;-0,764570;-2,341716;0;0;0
Task2_Peeling;223;0;84;-0,867001;-1,739629;0;0;0
Task2_Peeling;451;0;84;-1,069377;-1,530240;0;0;0
Task2_Peeling;657;0;84;-1,144994;-1,521180;0;0;0
Task2_Peeling;15;0;84;-1,341817;-1,442057;0;0;0
Task2_Peeling;217;0;84;-1,382000;-1,291772;0;0;0
Task2_Peeling;314;0;84;-1,443151;-1,117817;0;0;0
Task2_Peeling;243;0;85;-0,790652;-2,846413;0;0;0
Task2_Peeling;628;0;85;-0,946672;-1,797529;0;0;0
Task2_Peeling;174;0;85;-1,002271;-1,753839;0;0;0
Task2_Peeling;516;0;85;-1,079788;-1,628177;0;0;0
Task2_Peeling;951;0;85;-1,102107;-1,626825;0;0;0
Task2_Peeling;485;0;85;-1,200994;-1,558112;0;0;0
Task2_Peeling;969;0;85;-1,510512;-1,194384;0;0;0
Task2_Peeling;797;0;86;-0,969796;-1,957421;0;0;0
Task2_Peeling;146;0;86;-1,009431;-1,946060;0;0;0
Task2_Peeling;90;0;86;-1,088299;-1,842717;0;0;0
Task2_Peeling;705;0;86;-1,180428;-1,662405;0;0;0
Task2_Peeling;161;0;86;-1,488850;-1,576523;0;0;0
Task2_Peeling;616;0;86;-1,580029;-1,454513;0;0;0
Task2_Peeling;698;0;86;-1,695829;-1,295170;0;0;0
Task2_Peeling;629;0;87;-0,985613;-2,144637;0;0;0
Task2_Peeling;133;0;87;-1,120080;-1,997604;0;0;0
Task2_Peeling;336;0;87;-1,126984;-1,889658;0;0;0
Task2_Peeling;672;0;87;-1,184482;-1,729365;0;0;0
Task2_Peeling;974;0;87;-1,277415;-1,710296;0;0;0
Task2_Peeling;928;0;87;-1,330712;-1,702588;0;0;0
Task2_Peeling;568;0;87;-1,726112;-1,647282;0;0;0
Task2_Peeling;290;0;88;-1,024956;-2,572366;0;0;0
Task2_Peeling;599;0;88;-1,073394;-2,336456;0;0;0
Task2_Peeling;197;0;88;-1,084901;-2,156546;0;0;0
Task2_Peeling;993;0;88;-1,165669;-1,936599;0;0;0
Task2_Peeling;538;0;88;-1,165669;-1,936599;0;0;0
Task2_Peeling;126;0;88;-1,252793;-1,747630;0;0;0
Task2_Peeling;400;0;89;-1,126545;-2,548293;0;0;0
Task2_Peeling;183;0;89;-1,183240;-2,226756;0;0;0
Task2_Peeling;579;0;89;-1,222071;-2,054152;0;0;0
Task2_Peeling;294;0;89;-1,261706;-2,042791;0;0;0
Task2_Peeling;141;0;89;-1,419443;-1,836105;0;0;0
Task2_Peeling;828;0;89;-1,435406;-1,803776;0;0;0
Task2_Peeling;653;0;90;-1,183897;-2,607544;0;0;0
Task2_Peeling;900;0;90;-1,203258;-2,261387;0;0;0
Task2_Peeling;787;0;90;-1,328520;-2,258282;0;0;0
Task2_Peeling;842;0;90;-1,334072;-2,128016;0;0;0
Task2_Peeling;886;0;90;-1,451626;-2,071614;0;0;0
Task2_Peeling;431;0;90;-1,579736;-1,893603;0;0;0
Task2_Peeling;438;0;91;-1,192007;-2,741463;0;0;0
Task2_Peeling;102;0;91;-1,265615;-2,329296;0;0;0
Task2_Peeling;137;0;91;-1,336775;-2,172655;0;0;0
Task2_Peeling;117;0;91;-1,596102;-1,941896;0;0;0
Task2_Peeling;219;0;92;-1,280081;-2,494192;0;0;0
Task2_Peeling;445;0;92;-1,338127;-2,194975;0;0;0
Task2_Peeling;424;0;92;-1,472046;-2,186866;0;0;0
Task2_Peeling;56;0;92;-1,489361;-2,176856;0;0;0
Task2_Peeling;264;0;92;-1,762203;-2,169295;0;0;0
Task2_Peeling;17;0;93;-1,348647;-2,812623;0;0;0
Task2_Peeling;171;0;93;-1,366510;-2,663691;0;0;0
Task2_Peeling;561;0;93;-1,367059;-2,524768;0;0;0
Task2_Peeling;436;0;93;-1,439972;-2,471069;0;0;0
Task2_Peeling;906;0;93;-1,536557;-2,438338;0;0;0
Task2_Peeling;328;0;93;-1,576741;-2,288054;0;0;0
Task2_Peeling;807;0;93;-1,581343;-2,216090;0;0;0
Task2_Peeling;806;0;94;-1,377177;-3,061794;0;0;0
Task2_Peeling;803;0;94;-1,466602;-2,836843;0;0;0
Task2_Peeling;132;0;94;-1,581051;-2,655180;0;0;0
Task2_Peeling;315;0;94;-1,593106;-2,336346;0;0;0
Task2_Peeling;824;0;94;-1,615024;-2,254373;0;0;0
Task2_Peeling;10;0;94;-1,680632;-2,227998;0;0;0
Task2_Peeling;275;0;95;-1,610823;-2,406959;0;0;0
Task2_Peeling;162;0;96;-1,629599;-2,938981;0;0;0
Task2_Peeling;395;0;96;-1,654220;-2,901647;0;0;0
Task2_Peeling;385;0;96;-1,672083;-2,752715;0;0;0
Task2_Peeling;744;0;96;-1,903939;-2,734194;0;0;0
Task2_Peeling;751;0;96;-2,118224;-2,425516;0;0;0
Task2_Peeling;841;0;96;-2,166516;-2,409151;0;0;0
Task2_Peeling;448;0;97;-1,707773;-3,194106;0;0;0
Task2_Peeling;575;0;97;-1,759061;-2,783290;0;0;0
Task2_Peeling;667;0;98;-1,846696;-3,194654;0;0;0
Task2_Peeling;597;0;98;-1,892834;-2,994725;0;0;0
Task2_Peeling;519;0;99;-2,107739;-3,806092;0;0;0
Task2_Peeling;944;0;99;-2,127100;-3,459934;0;0;0
Task2_Peeling;560;0;100;-2,455905;-4,228561;0;0;0
